ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
5542,9105.0,335.0,364.0,362.0,263279.0,21062.32,242216.68,1777.3,525,0.9199999999999999,2838.3,0.3117298187808896,0.19520043931905545,N
5543,2665.0,424.0,387.0,354.0,443607.0,44360.7,399246.3,2143.24,733,0.9,3308.24,1.2413658536585366,0.804217636022514,N
5544,7828.0,478.0,364.0,439.0,496029.0,59523.48,436505.52,3202.92,598,0.88,4483.92,0.572805314256515,0.4091619826264691,N
5545,2660.0,294.0,492.0,204.0,297082.0,56445.58,240636.42,1148.84,763,0.81,2138.84,0.8040751879699248,0.4318947368421052,N
5546,4064.0,373.0,396.0,234.0,345880.0,86470.0,259410.0,1725.86,645,0.75,2728.8599999999997,0.6714714566929133,0.42467027559055115,N
5547,5358.0,288.0,471.0,412.0,430018.0,86003.6,344014.4,2062.54,682,0.8,3233.54,0.6034975737215379,0.3849458753266144,N
5548,7465.0,368.0,359.0,374.0,281457.0,73178.82,208278.18,878.11,830,0.74,1979.1100000000001,0.265118553248493,0.1176302746148694,Y
5549,4528.0,208.0,366.0,315.0,331580.0,19894.8,311685.2,1488.03,777,0.9400000000000001,2377.0299999999997,0.5249624558303886,0.3286285335689046,N
5550,8281.0,323.0,411.0,331.0,359114.0,61049.38,298064.62,1722.2716666666665,699,0.83,2787.271666666667,0.3004480135249366,0.17184035744475304,R-LTV
5551,7690.0,350.0,437.0,318.0,437666.0,35013.28,402652.72,2678.86,617,0.9199999999999999,3783.86,0.49204941482444736,0.34835630689206765,N
5552,9167.0,309.0,355.0,286.0,417856.0,121178.24,296677.76,2176.92,566,0.7100000000000001,3126.92,0.3411061415948511,0.23747354641649396,N
5553,5701.0,271.0,479.0,236.0,267084.0,37391.76,229692.24,1685.4,500,0.86,2671.4,0.4685844588668655,0.29563234520259607,N
5554,5916.0,360.0,409.0,437.0,295814.0,62120.94,233693.06,985.26,806,0.79,2191.26,0.37039553752535503,0.16654158215010142,R-DTI
5555,2514.0,372.0,482.0,284.0,319265.0,70238.3,249026.7,1827.27,506,0.78,2965.27,1.179502784407319,0.7268377088305489,N
5556,8266.0,333.0,395.0,344.0,357289.0,75030.69,282258.31,1692.28,661,0.79,2764.2799999999997,0.3344156786837648,0.204727800629083,Y
5557,7990.0,254.0,455.0,300.0,427462.0,38471.58,388990.42,2587.96,613,0.9099999999999999,3596.96,0.45018272841051316,0.3238998748435544,N
5558,9445.0,445.0,399.0,374.0,350966.0,73702.86,277263.14,1662.33,693,0.79,2880.33,0.30495817893065114,0.17600105876124933,Y
5559,2541.0,458.0,466.0,367.0,393695.0,31495.6,362199.4,2657.69,542,0.92,3948.69,1.5539905548996458,1.0459228650137742,N
5560,5307.0,232.0,392.0,280.0,243815.0,24381.5,219433.5,1610.13,533,0.9,2514.13,0.47373845863953273,0.30339739966082535,N
5561,3822.0,408.0,442.0,235.0,396044.0,63367.04,332676.96,1785.88,746,0.8400000000000001,2870.88,0.7511459968602826,0.46726321297749873,N
5562,7825.0,385.0,358.0,440.0,253874.0,48236.06,205637.94,1193.3116666666667,757,0.81,2376.3116666666665,0.2766453674121406,0.1254632587859425,R-LTV
5563,9318.0,224.0,398.0,372.0,318053.0,73152.19,244900.81,1629.33,617,0.77,2623.33,0.2815335908993346,0.17485833869929168,N
5564,6293.0,354.0,362.0,300.0,419614.0,83922.8,335691.2,2463.18,520,0.8,3479.18,0.5528650881932305,0.3914158588908311,N
5565,4816.0,343.0,365.0,238.0,406192.0,105609.92,300582.08,1802.14,695,0.74,2748.1400000000003,0.5706270764119602,0.37419850498338875,N
5566,2634.0,461.0,384.0,304.0,485303.0,140737.87,344565.13,2292.4,613,0.71,3441.4,1.3065299924069855,0.8703113135914958,N
5567,3832.0,355.0,499.0,380.0,446607.0,98253.54,348353.46,2317.6,613,0.78,3551.6,0.9268267223382046,0.6048016701461377,N
5568,2284.0,460.0,484.0,353.0,296832.0,53429.76,243402.24,1306.64,742,0.82,2603.6400000000003,1.1399474605954467,0.5720840630472855,N
5569,5677.0,421.0,352.0,278.0,405823.0,20291.15,385531.85,2564.95,642,0.95,3615.95,0.6369473313369737,0.4518143385590981,N
5570,4375.0,458.0,478.0,294.0,270263.0,51349.97,218913.03,922.95,847,0.8099999999999999,2152.95,0.4921028571428571,0.21096,N
5571,7247.0,489.0,398.0,318.0,244191.0,43954.38,200236.62,1047.7025,812,0.82,2252.7025,0.28276666206706225,0.11649096177728716,R-LTV
5572,5561.0,446.0,484.0,267.0,441375.0,48551.25,392823.75,2355.18,667,0.89,3552.18,0.6387664089192591,0.4235173529940658,N
5573,3362.0,431.0,444.0,373.0,374706.0,97423.56,277282.44,2034.6,594,0.74,3282.6,0.9763831052944676,0.605175490779298,N
5574,3938.0,271.0,351.0,256.0,284203.0,56840.6,227362.4,1512.65,607,0.7999999999999999,2390.65,0.6070721178263078,0.3841163026917217,N
5575,4272.0,201.0,439.0,306.0,380655.0,26645.85,354009.15,2355.23,625,0.93,3301.23,0.7727598314606742,0.5513178838951311,N
5576,3690.0,337.0,416.0,211.0,324885.0,55230.45,269654.55,1978.63,558,0.83,2942.63,0.7974607046070461,0.5362140921409214,N
5577,2678.0,338.0,376.0,379.0,294353.0,47096.48,247256.52,1814.28,518,0.84,2907.2799999999997,1.0856161314413741,0.6774757281553397,N
5578,5200.0,403.0,467.0,340.0,478936.0,134102.08,344833.92,2067.45,697,0.72,3277.45,0.6302788461538461,0.3975865384615384,N
5579,9439.0,201.0,387.0,350.0,410244.0,98458.56,311785.44,1673.73,731,0.76,2611.73,0.2766956245364975,0.1773206907511389,Y
5580,4864.0,296.0,359.0,400.0,467707.0,51447.77,416259.23,3054.36,593,0.89,4109.360000000001,0.8448519736842106,0.627952302631579,N
5581,3834.0,261.0,454.0,214.0,311988.0,53037.96,258950.04,1900.08,555,0.8300000000000001,2829.08,0.7378925404277517,0.4955868544600939,N
5582,9618.0,444.0,395.0,311.0,283051.0,39627.14,243423.86,1695.3258333333333,656,0.86,2845.3258333333333,0.27130900395092533,0.15174152630484508,R-LTV
5583,5892.0,272.0,406.0,289.0,400141.0,20007.05,380133.95,1602.66,831,0.9500000000000001,2569.66,0.43612695179904953,0.2720061099796334,N
5584,3083.0,402.0,469.0,347.0,375669.0,71377.11,304291.89,2232.79,556,0.81,3450.79,1.1192961401232566,0.7242264028543626,N
5585,7241.0,323.0,427.0,370.0,468256.0,46825.6,421430.4,1776.77,821,0.9,2896.77,0.40005109791465265,0.24537632923629332,N
5586,7673.0,431.0,413.0,417.0,481680.0,33717.6,447962.4,2404.76,719,0.93,3665.76,0.4777479473478431,0.3134054476736609,N
5587,6535.0,454.0,402.0,356.0,377088.0,79188.48,297899.52,1786.06,682,0.79,2998.06,0.45876970160673297,0.2733068094873757,N
5588,2197.0,481.0,460.0,377.0,275433.0,44069.28,231363.72,975.44,837,0.84,2293.44,1.0438962221210741,0.4439872553482021,N
5589,4726.0,318.0,462.0,237.0,248930.0,69700.4,179229.6,1192.42,639,0.72,2209.42,0.4675031739314431,0.2523106220905629,N
5590,2677.0,295.0,459.0,349.0,414720.0,58060.8,356659.2,2372.86,612,0.86,3475.86,1.2984161374673142,0.8863877474785208,N
5591,8983.0,358.0,447.0,411.0,355106.0,67470.14,287635.86,2110.57,571,0.8099999999999999,3326.57,0.37031837916063676,0.23495157519759546,N
5592,6645.0,382.0,402.0,229.0,415453.0,49854.36,365598.64,1962.61,716,0.88,2975.6099999999997,0.4477968397291196,0.29535139202407823,N
5593,7291.0,402.0,367.0,357.0,487705.0,73155.75,414549.25,1747.76,808,0.85,2873.76,0.3941516938691538,0.23971471677410505,N
5594,4837.0,357.0,368.0,430.0,471879.0,28312.74,443566.26,2381.16,719,0.9400000000000001,3536.16,0.7310647095307008,0.49228033905313207,N
5595,4816.0,480.0,384.0,360.0,337510.0,23625.7,313884.3,2303.17,590,0.9299999999999999,3527.17,0.7323857973421927,0.47823297342192694,N
5596,9664.0,336.0,460.0,327.0,487333.0,107213.26,380119.74,1814.75,759,0.78,2937.75,0.30398903145695366,0.18778456125827814,Y
5597,9121.0,354.0,380.0,260.0,358909.0,53836.35,305072.65,2238.52,544,0.8500000000000001,3232.52,0.35440412235500496,0.2454248437671308,N
5598,4653.0,247.0,476.0,334.0,433713.0,99753.99,333959.01,2221.84,625,0.77,3278.84,0.7046722544594886,0.4775069847410273,N
5599,7450.0,499.0,386.0,348.0,487965.0,53676.15,434288.85,2073.36,782,0.8899999999999999,3306.36,0.443806711409396,0.278303355704698,N
5600,5664.0,404.0,455.0,275.0,355489.0,46213.57,309275.43,2269.35,508,0.87,3403.35,0.6008739406779661,0.40066207627118644,N
5601,5354.0,336.0,461.0,413.0,397172.0,95321.28,301850.72,1272.61,824,0.7599999999999999,2482.6099999999997,0.4636925663055659,0.23769331341053415,N
5602,9728.0,450.0,417.0,379.0,360111.0,97229.97,262881.03,1255.03,784,0.7300000000000001,2501.0299999999997,0.25709601151315786,0.12901212993421052,Y
5603,8232.0,488.0,364.0,200.0,440350.0,61649.0,378701.0,2778.77,579,0.86,3830.77,0.4653510689990282,0.33755709426627795,N
5604,9922.0,381.0,398.0,445.0,393221.0,27525.47,365695.53,2520.2141666666666,657,0.93,3744.2141666666666,0.3443388429752066,0.22097661761741585,R-LTV
5605,3526.0,310.0,391.0,421.0,247397.0,39583.52,207813.48,1524.86,535,0.8400000000000001,2646.8599999999997,0.7506693136698808,0.43246171298922287,N
5606,6630.0,434.0,407.0,257.0,292039.0,84691.31,207347.69,989.91,753,0.71,2087.91,0.31491855203619906,0.1493076923076923,Y
5607,5247.0,281.0,497.0,299.0,341165.0,85291.25,255873.75,1373.59,739,0.75,2450.59,0.4670459310081952,0.2617857823518201,N
5608,4343.0,454.0,408.0,388.0,462107.0,83179.26,378927.74,1809.06,785,0.82,3059.06,0.7043656458669123,0.4165461662445314,N
5609,5961.0,362.0,459.0,324.0,382001.0,103140.27,278860.73,1855.27,617,0.73,3000.27,0.5033165576245596,0.311234692165744,N
5610,8322.0,335.0,484.0,317.0,257766.0,48975.54,208790.46,1466.605,683,0.8099999999999999,2602.605,0.2869262196587359,0.15042057197788994,R-LTV
5611,9290.0,310.0,438.0,442.0,418631.0,37676.79,380954.21,2534.5,643,0.91,3724.5,0.4009149623250807,0.27282023681377826,N
5612,2010.0,349.0,389.0,446.0,247190.0,32134.7,215055.3,1026.71,779,0.87,2210.71,1.099855721393035,0.5108009950248756,N
5613,3718.0,311.0,410.0,338.0,387879.0,100848.54,287030.46,1909.62,615,0.7400000000000001,2968.62,0.798445400753093,0.5136148466917697,N
5614,4365.0,475.0,380.0,240.0,405973.0,56836.22,349136.78,2322.82,644,0.8600000000000001,3417.82,0.7830057273768615,0.5321466208476519,N
5615,5335.0,317.0,441.0,374.0,375277.0,97572.02,277704.98,2037.7,576,0.74,3169.7,0.5941330834114339,0.3819493908153702,N
5616,2051.0,222.0,467.0,290.0,295951.0,26635.59,269315.41,1976.14,590,0.9099999999999999,2955.1400000000003,1.4408288639687958,0.9635007313505608,N
5617,5274.0,371.0,363.0,326.0,389882.0,46785.84,343096.16,2517.52,528,0.8799999999999999,3577.52,0.678331437239287,0.47734546833522945,N
5618,6165.0,293.0,467.0,236.0,273040.0,68260.0,204780.0,1502.6,575,0.75,2498.6,0.40528791565287914,0.24373073803730735,N
5619,3841.0,444.0,417.0,325.0,458401.0,128352.28,330048.72,2421.78,564,0.72,3607.78,0.9392814371257485,0.6305076802915908,N
5620,8896.0,344.0,416.0,273.0,239225.0,11961.25,227263.75,1284.3441666666668,758,0.95,2317.3441666666663,0.23808340827338126,0.12196380395683454,R-LTV
5621,2607.0,415.0,378.0,444.0,388150.0,69867.0,318283.0,2335.45,560,0.82,3572.45,1.3703298810893747,0.895838128116609,N
5622,7155.0,345.0,417.0,371.0,329280.0,46099.2,283180.8,1626.3500000000001,793,0.86,2759.35,0.34730258560447236,0.1889517819706499,R-LTV
5623,8023.0,291.0,364.0,351.0,421620.0,50594.4,371025.6,2122.68,778,0.8799999999999999,3128.68,0.3461710083509909,0.2207815031783622,R-LTV
5624,6506.0,407.0,400.0,217.0,451693.0,94855.53,356837.47,2139.42,695,0.7899999999999999,3163.42,0.4862311712265601,0.32883799569628036,N
5625,9720.0,295.0,424.0,336.0,328235.0,49235.25,278999.75,1856.19,609,0.85,2911.19,0.29950514403292183,0.19096604938271605,N
5626,4282.0,248.0,462.0,266.0,465900.0,83862.0,382038.0,2541.71,615,0.82,3517.71,0.8215109761793554,0.5935801027557216,N
5627,3688.0,362.0,480.0,322.0,278573.0,16714.38,261858.62,1742.15,626,0.94,2906.15,0.7880016268980478,0.47238340563991327,N
5628,7337.0,350.0,484.0,434.0,299810.0,83946.8,215863.2,1583.93,539,0.7200000000000001,2851.9300000000003,0.38870519285811644,0.21588251328881014,N
5629,6429.0,463.0,493.0,442.0,445668.0,84676.92,360991.08,1521.95,823,0.81,2919.95,0.45418416550007773,0.2367319956447348,N
5630,4516.0,455.0,350.0,408.0,273996.0,65759.04,208236.96,877.94,807,0.76,2090.94,0.4630070859167405,0.19440655447298497,N
5631,9827.0,482.0,393.0,314.0,293506.0,32285.66,261220.34,1737.91,628,0.89,2926.91,0.2978436959397578,0.17685051389030224,N
5632,3530.0,498.0,410.0,218.0,342032.0,61565.76,280466.24,1865.95,750,0.82,2991.95,0.8475779036827195,0.5285977337110481,N
5633,2147.0,447.0,372.0,368.0,243300.0,58392.0,184908.0,882.78,791,0.76,2069.7799999999997,0.9640335351653468,0.4111690731252911,N
5634,4331.0,427.0,384.0,404.0,304853.0,70116.19,234736.81,1407.37,690,0.77,2622.37,0.6054883398753175,0.3249526668205957,N
5635,4510.0,358.0,430.0,344.0,385993.0,69478.74,316514.26,1334.44,831,0.8200000000000001,2466.44,0.5468824833702882,0.29588470066518846,N
5636,8663.0,259.0,427.0,259.0,378135.0,79408.35,298726.65,2191.95,573,0.79,3136.95,0.36210896917926816,0.25302435645850163,N
5637,3583.0,417.0,357.0,407.0,493032.0,103536.72,389495.28,2335.22,661,0.79,3516.22,0.9813619871615964,0.6517499302260675,N
5638,2899.0,271.0,401.0,366.0,244401.0,65988.27,178412.73,851.77,793,0.7300000000000001,1889.77,0.6518696102104173,0.29381510865815796,N
5639,8914.0,353.0,474.0,415.0,475484.0,80832.28,394651.72,2895.81,502,0.83,4137.8099999999995,0.46419228180390393,0.324860892977339,N
5640,9894.0,237.0,364.0,266.0,288783.0,17326.98,271456.02,1991.85,588,0.9400000000000001,2858.85,0.28894784718010913,0.2013189812007277,N
5641,8348.0,349.0,473.0,273.0,394253.0,35482.77,358770.23,2041.3641666666667,791,0.9099999999999999,3136.3641666666663,0.3363464302827024,0.20517728797316723,R-LTV
5642,8992.0,385.0,449.0,444.0,248735.0,27360.85,221374.15,1264.1491666666666,757,0.89,2542.1491666666666,0.25966080960854093,0.11753447508896796,R-LTV
5643,2969.0,425.0,416.0,406.0,424108.0,38169.72,385938.28,1627.13,802,0.91,2874.13,0.9680464802963962,0.5480397440215561,N
5644,6846.0,229.0,465.0,237.0,358056.0,17902.8,340153.2,1434.1,826,0.9500000000000001,2365.1,0.34547180835524394,0.20947998831434414,N
5645,3266.0,348.0,464.0,359.0,424910.0,25494.6,399415.4,2930.77,516,0.9400000000000001,4101.77,1.2559001837109616,0.8973576240048989,N
5646,2683.0,381.0,433.0,347.0,293454.0,79232.58,214221.42,1571.88,539,0.7300000000000001,2732.88,1.0185911293328365,0.585866567275438,N
5647,2981.0,479.0,440.0,281.0,450617.0,99135.74,351481.26,1678.03,790,0.78,2878.0299999999997,0.9654579000335457,0.5629084199932909,N
5648,8393.0,277.0,421.0,235.0,279432.0,72652.32,206779.68,987.2,794,0.74,1920.2,0.2287858930060765,0.11762182771357084,Y
5649,2044.0,390.0,376.0,231.0,386081.0,34747.29,351333.71,2577.96,517,0.91,3574.96,1.7490019569471624,1.2612328767123289,N
5650,3428.0,432.0,381.0,387.0,481109.0,62544.17,418564.83,3071.28,524,0.87,4271.280000000001,1.2459976662777132,0.8959393232205368,N
5651,5968.0,259.0,454.0,267.0,358194.0,100294.32,257899.68,1892.38,562,0.72,2872.38,0.4812969168900805,0.31708780160857913,N
5652,9719.0,389.0,414.0,214.0,451063.0,103744.49,347318.51,2548.5,557,0.77,3565.5,0.3668587303220496,0.2622183352196728,N
5653,8554.0,470.0,479.0,293.0,415738.0,78990.22,336747.78,1766.1883333333333,820,0.81,3008.188333333333,0.3111690437222352,0.16597381342062192,R-LTV
5654,5306.0,247.0,370.0,405.0,443643.0,39927.87,403715.13,2420.48,672,0.91,3442.48,0.6487900490011308,0.4561779117979646,N
5655,5821.0,280.0,484.0,340.0,261686.0,54954.06,206731.94,1516.93,576,0.79,2620.9300000000003,0.45025425184676177,0.26059611750558326,N
5656,4686.0,498.0,458.0,202.0,319698.0,51151.68,268546.32,1282.08,759,0.84,2440.08,0.5207170294494238,0.2735979513444302,N
5657,2265.0,262.0,466.0,230.0,458135.0,96208.35,361926.65,1525.9,804,0.79,2483.9,1.096644591611479,0.6736865342163356,N
5658,5217.0,356.0,493.0,369.0,353349.0,95404.23,257944.77,1892.71,570,0.73,3110.71,0.5962641364769025,0.3627966264136477,N
5659,8854.0,256.0,373.0,291.0,434893.0,113072.18,321820.82,1929.48,695,0.74,2849.48,0.32182968149988705,0.21792184323469618,Y
5660,8483.0,210.0,363.0,244.0,252192.0,42872.64,209319.36,1535.91,552,0.83,2352.91,0.27736767652952965,0.1810574089355181,N
5661,6897.0,329.0,399.0,349.0,233403.0,32676.42,200726.58,1272.0425,711,0.86,2349.0425,0.3123879947803393,0.15623314484558504,R-LTV
5662,5899.0,457.0,464.0,412.0,385947.0,23156.82,362790.18,2662.03,538,0.94,3995.03,0.6772385150025428,0.45126801152737755,N
5663,2143.0,442.0,410.0,358.0,333525.0,50028.75,283496.25,2080.2,584,0.85,3290.2,1.5353243117125523,0.9706952869808678,N
5664,5570.0,205.0,416.0,297.0,301309.0,39170.17,262138.83,1923.48,504,0.87,2841.48,0.5101400359066427,0.3453285457809695,N
5665,3783.0,222.0,373.0,431.0,441280.0,66192.0,375088.0,2013.55,722,0.85,3039.55,0.8034760771874174,0.5322627544277029,N
5666,5479.0,259.0,421.0,293.0,285001.0,25650.09,259350.91,1903.03,592,0.91,2876.0299999999997,0.5249187807994159,0.3473316298594634,N
5667,2004.0,305.0,418.0,256.0,248972.0,37345.8,211626.2,1268.81,668,0.8500000000000001,2247.81,1.1216616766467065,0.6331387225548902,N
5668,7636.0,410.0,368.0,441.0,353040.0,21182.4,331857.6,1781.48,739,0.94,3000.48,0.392938711367208,0.2333001571503405,N
5669,2013.0,213.0,468.0,302.0,357755.0,17887.75,339867.25,1824.48,701,0.95,2807.48,1.3946746150024838,0.9063487332339791,N
5670,5951.0,437.0,370.0,293.0,431429.0,86285.8,345143.2,1852.8,799,0.8,2952.8,0.4961855150394892,0.3113426314905058,N
5671,2098.0,430.0,452.0,438.0,240205.0,14412.3,225792.7,1656.79,554,0.9400000000000001,2976.79,1.4188703527168731,0.789699714013346,N
5672,6226.0,219.0,496.0,398.0,409501.0,73710.18,335790.82,2013.24,678,0.8200000000000001,3126.24,0.5021265660134918,0.32336010279473176,N
5673,2628.0,480.0,497.0,443.0,335388.0,46954.32,288433.68,1377.03,793,0.86,2797.0299999999997,1.0643188736681886,0.5239840182648402,N
5674,8982.0,302.0,351.0,427.0,316614.0,82319.64,234294.36,1257.74,717,0.74,2337.74,0.2602694277443776,0.14002894678245378,Y
5675,4543.0,470.0,420.0,264.0,455676.0,91135.2,364540.8,1956.93,601,0.7999999999999999,3110.9300000000003,0.6847743781642087,0.4307572088928021,N
5676,4210.0,239.0,356.0,356.0,445837.0,57958.81,387878.19,2325.53,651,0.87,3276.53,0.7782731591448931,0.5523824228028504,N
5677,6970.0,219.0,417.0,352.0,234278.0,63255.06,171022.94,721.04,818,0.73,1709.04,0.24519942611190818,0.10344906743185078,Y
5678,5483.0,264.0,397.0,303.0,399825.0,51977.25,347847.75,1660.68,787,0.87,2624.6800000000003,0.4786941455407624,0.3028779865037388,N
5679,3769.0,459.0,433.0,264.0,352646.0,42317.52,310328.48,2277.08,571,0.8799999999999999,3433.08,0.9108729105863624,0.604160254709472,N
5680,9619.0,419.0,408.0,402.0,386531.0,46383.72,340147.28,1756.1791666666666,827,0.8800000000000001,2985.1791666666663,0.27685518245139823,0.14908722320407525,R-LTV
5681,6897.0,410.0,393.0,364.0,410531.0,73895.58,336635.42,2018.3,659,0.82,3185.3,0.46183848049876763,0.29263447875888066,N
5682,7843.0,281.0,364.0,390.0,240887.0,65039.49,175847.51,839.52,756,0.7300000000000001,1874.52,0.23900548259594542,0.1070406732117812,Y
5683,8070.0,239.0,440.0,385.0,262809.0,34165.17,228643.83,1589.8474999999999,667,0.87,2653.8475000000003,0.3017149938042131,0.16986864931846343,R-LTV
5684,7731.0,280.0,434.0,400.0,293892.0,14694.6,279197.4,1332.93,789,0.9500000000000001,2446.9300000000003,0.3165088604320269,0.17241365929375244,N
5685,8786.0,262.0,429.0,333.0,372541.0,59606.56,312934.44,2081.96,613,0.84,3105.96,0.35351240610061463,0.2369633507853403,N
5686,8917.0,273.0,363.0,428.0,278478.0,75189.06,203288.94,857.07,810,0.73,1921.0700000000002,0.21543904900751376,0.09611640686329484,Y
5687,3302.0,428.0,489.0,285.0,349444.0,97844.32,251599.68,1673.9,642,0.72,2875.9,0.8709569957601454,0.5069351907934585,N
5688,4617.0,420.0,383.0,302.0,405932.0,20296.6,385635.4,2312.08,655,0.9500000000000001,3417.08,0.7401082954299328,0.5007753952783193,N
5689,5994.0,231.0,474.0,379.0,339716.0,67943.2,271772.8,1994.17,526,0.7999999999999999,3078.17,0.5135418752085419,0.3326943610276944,N
5690,8008.0,224.0,487.0,358.0,422688.0,101445.12,321242.88,2137.24,648,0.76,3206.24,0.4003796203796203,0.26688811188811185,R-DTI
5691,6111.0,414.0,415.0,344.0,322783.0,61328.77,261454.23,1567.55,693,0.81,2740.55,0.44846179021436755,0.2565128456881034,N
5692,6550.0,443.0,394.0,406.0,236645.0,40229.65,196415.35,1251.6041666666667,747,0.8300000000000001,2494.604166666667,0.3507480916030534,0.16097709923664125,R-LTV
5693,8136.0,272.0,481.0,343.0,416143.0,45775.73,370367.27,2717.62,520,0.89,3813.62,0.4687340216322517,0.33402409046214354,N
5694,7263.0,429.0,482.0,319.0,462906.0,50919.66,411986.34,1736.95,820,0.89,2966.95,0.408501996420212,0.23915048877874157,N
5695,8624.0,216.0,365.0,337.0,246153.0,19692.24,226460.76,1286.2875000000001,782,0.92,2204.2875,0.2318135435992579,0.12536641929499073,R-LTV
5696,4525.0,470.0,367.0,399.0,347145.0,52071.75,295073.25,1408.72,778,0.85,2644.7200000000003,0.5844685082872929,0.3113193370165746,N
5697,9069.0,353.0,432.0,421.0,458202.0,54984.24,403217.76,2958.67,508,0.88,4164.67,0.45922042121512846,0.32623993825118536,N
5698,2001.0,375.0,373.0,261.0,307283.0,46092.45,261190.55,1101.19,847,0.85,2110.19,1.0545677161419291,0.55031984007996,N
5699,2615.0,263.0,401.0,237.0,301233.0,45184.95,256048.05,1535.14,690,0.85,2436.1400000000003,0.931602294455067,0.5870516252390058,N
